ensembl_gene_id	go_id	namespace_1003
ENSG00000149742	GO:0015698	biological_process
ENSG00000149742	GO:1903825	biological_process
ENSG00000149742	GO:0015347	molecular_function
ENSG00000149742	GO:0015301	molecular_function
ENSG00000149742	GO:0015143	molecular_function
ENSG00000149742	GO:0015747	biological_process
ENSG00000149742	GO:0005452	molecular_function
ENSG00000149742	GO:0015636	molecular_function
ENSG00000149742	GO:0009914	biological_process
ENSG00000149742	GO:0015913	biological_process
ENSG00000149742	GO:0043252	biological_process
ENSG00000133105	GO:0004930	molecular_function
ENSG00000133105	GO:0007186	biological_process
ENSG00000133105	GO:0007165	biological_process
ENSG00000133105	GO:0004871	molecular_function
ENSG00000133105	GO:0007188	biological_process
ENSG00000133105	GO:0016500	molecular_function
ENSG00000133105	GO:0017046	molecular_function
ENSG00000133105	GO:0001556	biological_process
ENSG00000133105	GO:0007189	biological_process
ENSG00000133105	GO:0007193	biological_process
ENSG00000133105	GO:0008285	biological_process
ENSG00000133105	GO:0008584	biological_process
ENSG00000133105	GO:0030819	biological_process
ENSG00000133105	GO:0043066	biological_process
ENSG00000115840	GO:0006810	biological_process
ENSG00000115840	GO:0055085	biological_process
ENSG00000115840	GO:0046872	molecular_function
ENSG00000115840	GO:0005509	molecular_function
ENSG00000115840	GO:0089711	biological_process
ENSG00000115840	GO:0005313	molecular_function
ENSG00000115840	GO:0006094	biological_process
ENSG00000115840	GO:0051592	biological_process
ENSG00000115840	GO:0015813	biological_process
ENSG00000115840	GO:0015172	molecular_function
ENSG00000115840	GO:0015183	molecular_function
ENSG00000115840	GO:0015810	biological_process
ENSG00000115840	GO:0043490	biological_process
ENSG00000115840	GO:0089712	biological_process
ENSG00000160683	GO:0004930	molecular_function
ENSG00000160683	GO:0007186	biological_process
ENSG00000160683	GO:0005515	molecular_function
ENSG00000160683	GO:0004871	molecular_function
ENSG00000160683	GO:0007165	biological_process
ENSG00000160683	GO:0006955	biological_process
ENSG00000160683	GO:0006935	biological_process
ENSG00000160683	GO:0070098	biological_process
ENSG00000160683	GO:0042113	biological_process
ENSG00000160683	GO:0016494	molecular_function
ENSG00000160683	GO:0030595	biological_process
ENSG00000160683	GO:0048535	biological_process
ENSG00000160683	GO:0006928	biological_process
ENSG00000160683	GO:0032467	biological_process
ENSG00000106803	GO:0006886	biological_process
ENSG00000106803	GO:0003723	molecular_function
ENSG00000106803	GO:0006810	biological_process
ENSG00000106803	GO:0015031	biological_process
ENSG00000106803	GO:0043547	biological_process
ENSG00000106803	GO:0005515	molecular_function
ENSG00000106803	GO:0006616	biological_process
ENSG00000106803	GO:0030433	biological_process
ENSG00000106803	GO:0036498	biological_process
ENSG00000106803	GO:0048408	molecular_function
ENSG00000106803	GO:0000060	biological_process
ENSG00000106803	GO:0030970	biological_process
ENSG00000106803	GO:0015450	molecular_function
ENSG00000106803	GO:0005086	molecular_function
ENSG00000106803	GO:0031204	biological_process
ENSG00000112210	GO:0006810	biological_process
ENSG00000112210	GO:0015031	biological_process
ENSG00000112210	GO:0005525	molecular_function
ENSG00000112210	GO:0000166	molecular_function
ENSG00000112210	GO:0003924	molecular_function
ENSG00000112210	GO:0007275	biological_process
ENSG00000112210	GO:0005515	molecular_function
ENSG00000112210	GO:0060271	biological_process
ENSG00000112210	GO:0000045	biological_process
ENSG00000112210	GO:0046039	biological_process
ENSG00000112210	GO:0006968	biological_process
ENSG00000112210	GO:0097094	biological_process
ENSG00000112210	GO:0042992	biological_process
ENSG00000204262	GO:0046872	molecular_function
ENSG00000204262	GO:0005201	molecular_function
ENSG00000204262	GO:0003674	molecular_function
ENSG00000204262	GO:0030574	biological_process
ENSG00000204262	GO:0030198	biological_process
ENSG00000204262	GO:0030199	biological_process
ENSG00000204262	GO:0043588	biological_process
ENSG00000204262	GO:0046332	molecular_function
ENSG00000204262	GO:0001501	biological_process
ENSG00000204262	GO:0001503	biological_process
ENSG00000204262	GO:0048592	biological_process
ENSG00000204262	GO:0071230	biological_process
ENSG00000204262	GO:1903225	biological_process
ENSG00000204227	GO:0046872	molecular_function
ENSG00000204227	GO:0016740	molecular_function
ENSG00000204227	GO:0006351	biological_process
ENSG00000204227	GO:0006355	biological_process
ENSG00000204227	GO:0016569	biological_process
ENSG00000204227	GO:0016567	biological_process
ENSG00000204227	GO:0050790	biological_process
ENSG00000204227	GO:0005515	molecular_function
ENSG00000204227	GO:0003682	molecular_function
ENSG00000204227	GO:0097027	molecular_function
ENSG00000204227	GO:0009952	biological_process
ENSG00000204227	GO:0016574	biological_process
ENSG00000204227	GO:0045892	biological_process
ENSG00000204227	GO:0048593	biological_process
ENSG00000204227	GO:0035518	biological_process
ENSG00000101161	GO:0003723	molecular_function
ENSG00000101161	GO:0006396	biological_process
ENSG00000101161	GO:0006397	biological_process
ENSG00000101161	GO:0008380	biological_process
ENSG00000101161	GO:0005515	molecular_function
ENSG00000101161	GO:0000398	biological_process
ENSG00000101161	GO:0045944	biological_process
ENSG00000101161	GO:0000375	biological_process
ENSG00000101161	GO:0043021	molecular_function
ENSG00000101161	GO:0003713	molecular_function
ENSG00000101161	GO:0050681	molecular_function
ENSG00000101161	GO:0000244	biological_process
ENSG00000101161	GO:0000245	biological_process
ENSG00000101161	GO:0006403	biological_process
ENSG00000087087	GO:0003676	molecular_function
ENSG00000087087	GO:0003723	molecular_function
ENSG00000087087	GO:0006351	biological_process
ENSG00000087087	GO:0006355	biological_process
ENSG00000087087	GO:0003677	molecular_function
ENSG00000087087	GO:0005515	molecular_function
ENSG00000087087	GO:0031047	biological_process
ENSG00000087087	GO:0008283	biological_process
ENSG00000087087	GO:0042795	biological_process
ENSG00000087087	GO:0097150	biological_process
ENSG00000087087	GO:0000398	biological_process
ENSG00000087087	GO:0031053	biological_process
ENSG00000087087	GO:0046685	biological_process
ENSG00000087087	GO:0050769	biological_process
ENSG00000133065	GO:0006810	biological_process
ENSG00000133065	GO:0006811	biological_process
ENSG00000133065	GO:0006812	biological_process
ENSG00000133065	GO:0035725	biological_process
ENSG00000133065	GO:0008324	molecular_function
ENSG00000133065	GO:0072509	molecular_function
ENSG00000133065	GO:0070838	biological_process
ENSG00000133065	GO:0071286	biological_process
ENSG00000133065	GO:1903830	biological_process
ENSG00000133065	GO:0015095	molecular_function
ENSG00000133065	GO:0022892	molecular_function
ENSG00000133065	GO:0061768	molecular_function
ENSG00000133065	GO:0010961	biological_process
ENSG00000133065	GO:0015693	biological_process
ENSG00000187097	GO:0016787	molecular_function
ENSG00000187097	GO:0005515	molecular_function
ENSG00000187097	GO:0006486	biological_process
ENSG00000187097	GO:0046034	biological_process
ENSG00000187097	GO:0008283	biological_process
ENSG00000187097	GO:0045821	biological_process
ENSG00000187097	GO:0016049	biological_process
ENSG00000187097	GO:0017110	molecular_function
ENSG00000187097	GO:0045134	molecular_function
ENSG00000187097	GO:0034656	biological_process
ENSG00000187097	GO:0004382	molecular_function
ENSG00000187097	GO:0006487	biological_process
ENSG00000187097	GO:0014066	biological_process
ENSG00000187097	GO:0051084	biological_process
ENSG00000115665	GO:0006810	biological_process
ENSG00000115665	GO:0005215	molecular_function
ENSG00000115665	GO:0055085	biological_process
ENSG00000115665	GO:0015293	molecular_function
ENSG00000115665	GO:0006811	biological_process
ENSG00000115665	GO:0006814	biological_process
ENSG00000115665	GO:0007269	biological_process
ENSG00000115665	GO:0007274	biological_process
ENSG00000115665	GO:0007271	biological_process
ENSG00000115665	GO:0042136	biological_process
ENSG00000115665	GO:0015220	molecular_function
ENSG00000115665	GO:0008292	biological_process
ENSG00000115665	GO:0005307	molecular_function
ENSG00000115665	GO:0033265	molecular_function
ENSG00000115665	GO:0015871	biological_process
ENSG00000130520	GO:0003723	molecular_function
ENSG00000130520	GO:0006396	biological_process
ENSG00000130520	GO:0006397	biological_process
ENSG00000130520	GO:0008380	biological_process
ENSG00000130520	GO:0005515	molecular_function
ENSG00000130520	GO:0000398	biological_process
ENSG00000130520	GO:0000956	biological_process
ENSG00000130520	GO:0033962	biological_process
ENSG00000130520	GO:0043928	biological_process
ENSG00000130520	GO:0017070	molecular_function
ENSG00000130520	GO:0000245	biological_process
ENSG00000130520	GO:0000387	biological_process
ENSG00000130520	GO:0042731	molecular_function
ENSG00000080371	GO:0006810	biological_process
ENSG00000080371	GO:0015031	biological_process
ENSG00000080371	GO:0005525	molecular_function
ENSG00000080371	GO:0000166	molecular_function
ENSG00000080371	GO:0003924	molecular_function
ENSG00000080371	GO:0005515	molecular_function
ENSG00000080371	GO:0008089	biological_process
ENSG00000080371	GO:0030516	biological_process
ENSG00000080371	GO:0050775	biological_process
ENSG00000080371	GO:0061024	biological_process
ENSG00000080371	GO:0019003	molecular_function
ENSG00000080371	GO:0048260	biological_process
ENSG00000080371	GO:0017157	biological_process
ENSG00000080371	GO:2000643	biological_process
ENSG00000162753	GO:0006810	biological_process
ENSG00000162753	GO:0055085	biological_process
ENSG00000162753	GO:0006811	biological_process
ENSG00000162753	GO:0015297	molecular_function
ENSG00000162753	GO:0015299	molecular_function
ENSG00000162753	GO:0006812	biological_process
ENSG00000162753	GO:0006814	biological_process
ENSG00000162753	GO:1902600	biological_process
ENSG00000162753	GO:0051453	biological_process
ENSG00000162753	GO:0015386	molecular_function
ENSG00000162753	GO:0071805	biological_process
ENSG00000162753	GO:0015385	molecular_function
ENSG00000162753	GO:0098719	biological_process
ENSG00000102901	GO:0003677	molecular_function
ENSG00000102901	GO:0051301	biological_process
ENSG00000102901	GO:0046982	molecular_function
ENSG00000102901	GO:0007049	biological_process
ENSG00000102901	GO:0051382	biological_process
ENSG00000102901	GO:0007059	biological_process
ENSG00000102901	GO:0005515	molecular_function
ENSG00000102901	GO:0034080	biological_process
ENSG00000102901	GO:0007062	biological_process
ENSG00000102901	GO:0000278	biological_process
ENSG00000102901	GO:0042393	molecular_function
ENSG00000102901	GO:0051276	biological_process
ENSG00000102901	GO:1903394	biological_process
ENSG00000153558	GO:0016567	biological_process
ENSG00000153558	GO:0005515	molecular_function
ENSG00000153558	GO:0005516	molecular_function
ENSG00000153558	GO:0016032	biological_process
ENSG00000153558	GO:0019903	molecular_function
ENSG00000153558	GO:0004842	molecular_function
ENSG00000153558	GO:0006464	biological_process
ENSG00000153558	GO:0010506	biological_process
ENSG00000153558	GO:0006508	biological_process
ENSG00000153558	GO:0014066	biological_process
ENSG00000153558	GO:0031146	biological_process
ENSG00000153558	GO:0036312	molecular_function
ENSG00000153558	GO:0006511	biological_process
ENSG00000153558	GO:0006513	biological_process
ENSG00000107798	GO:0016787	molecular_function
ENSG00000107798	GO:0006629	biological_process
ENSG00000107798	GO:0016042	biological_process
ENSG00000107798	GO:0016788	molecular_function
ENSG00000107798	GO:0034383	biological_process
ENSG00000107798	GO:0016298	molecular_function
ENSG00000107798	GO:0004771	molecular_function
ENSG00000107798	GO:0000902	biological_process
ENSG00000107798	GO:0001816	biological_process
ENSG00000107798	GO:0006954	biological_process
ENSG00000107798	GO:0008283	biological_process
ENSG00000107798	GO:0030324	biological_process
ENSG00000107798	GO:0048771	biological_process
ENSG00000107798	GO:0048873	biological_process
ENSG00000071462	GO:0003723	molecular_function
ENSG00000071462	GO:0008168	molecular_function
ENSG00000071462	GO:0016740	molecular_function
ENSG00000071462	GO:0032259	biological_process
ENSG00000071462	GO:0006351	biological_process
ENSG00000071462	GO:0006355	biological_process
ENSG00000071462	GO:0016569	biological_process
ENSG00000071462	GO:0008152	biological_process
ENSG00000071462	GO:0042254	biological_process
ENSG00000071462	GO:0006364	biological_process
ENSG00000071462	GO:0008150	biological_process
ENSG00000071462	GO:0016435	molecular_function
ENSG00000071462	GO:0031167	biological_process
ENSG00000071462	GO:0070476	biological_process
ENSG00000085788	GO:0016787	molecular_function
ENSG00000085788	GO:0046872	molecular_function
ENSG00000085788	GO:0006629	biological_process
ENSG00000085788	GO:0016042	biological_process
ENSG00000085788	GO:0006888	biological_process
ENSG00000085788	GO:0006654	biological_process
ENSG00000085788	GO:0004620	molecular_function
ENSG00000085788	GO:0004806	molecular_function
ENSG00000085788	GO:0007626	biological_process
ENSG00000085788	GO:0008542	biological_process
ENSG00000085788	GO:0019433	biological_process
ENSG00000085788	GO:0034389	biological_process
ENSG00000085788	GO:0090141	biological_process
ENSG00000031823	GO:0006810	biological_process
ENSG00000031823	GO:0015031	biological_process
ENSG00000031823	GO:0043547	biological_process
ENSG00000031823	GO:0005515	molecular_function
ENSG00000031823	GO:0046907	biological_process
ENSG00000031823	GO:0005096	molecular_function
ENSG00000031823	GO:0007051	biological_process
ENSG00000031823	GO:0070412	molecular_function
ENSG00000031823	GO:0006606	biological_process
ENSG00000031823	GO:0006511	biological_process
ENSG00000031823	GO:0008536	molecular_function
ENSG00000031823	GO:0006405	biological_process
ENSG00000031823	GO:0000082	biological_process
ENSG00000031823	GO:0046604	biological_process
ENSG00000103150	GO:0016829	molecular_function
ENSG00000103150	GO:0006629	biological_process
ENSG00000103150	GO:0006631	biological_process
ENSG00000103150	GO:0006633	biological_process
ENSG00000103150	GO:0016831	molecular_function
ENSG00000103150	GO:0050080	molecular_function
ENSG00000103150	GO:0005102	molecular_function
ENSG00000103150	GO:0006637	biological_process
ENSG00000103150	GO:0002931	biological_process
ENSG00000103150	GO:0006085	biological_process
ENSG00000103150	GO:0010906	biological_process
ENSG00000103150	GO:0046321	biological_process
ENSG00000103150	GO:2001294	biological_process
ENSG00000178342	GO:0006810	biological_process
ENSG00000178342	GO:0055085	biological_process
ENSG00000178342	GO:0005216	molecular_function
ENSG00000178342	GO:0006811	biological_process
ENSG00000178342	GO:0005244	molecular_function
ENSG00000178342	GO:0005249	molecular_function
ENSG00000178342	GO:0005267	molecular_function
ENSG00000178342	GO:0006813	biological_process
ENSG00000178342	GO:0034765	biological_process
ENSG00000178342	GO:0051260	biological_process
ENSG00000178342	GO:0071805	biological_process
ENSG00000178342	GO:0050796	biological_process
ENSG00000178342	GO:0008016	biological_process
ENSG00000178342	GO:0005251	molecular_function
ENSG00000107937	GO:0003723	molecular_function
ENSG00000107937	GO:0005525	molecular_function
ENSG00000107937	GO:0000166	molecular_function
ENSG00000107937	GO:0005515	molecular_function
ENSG00000107937	GO:0042254	biological_process
ENSG00000107937	GO:0001649	biological_process
ENSG00000107937	GO:0031397	biological_process
ENSG00000107937	GO:0008156	biological_process
ENSG00000107937	GO:0008285	biological_process
ENSG00000107937	GO:0022408	biological_process
ENSG00000107937	GO:0030336	biological_process
ENSG00000107937	GO:0003924	molecular_function
ENSG00000107937	GO:0050821	biological_process
ENSG00000107937	GO:0000079	biological_process
ENSG00000107937	GO:0033342	biological_process
ENSG00000130147	GO:0032007	biological_process
ENSG00000130147	GO:0005515	molecular_function
ENSG00000130147	GO:0017016	molecular_function
ENSG00000130147	GO:0042802	molecular_function
ENSG00000130147	GO:0071230	biological_process
ENSG00000130147	GO:0006897	biological_process
ENSG00000130147	GO:0010508	biological_process
ENSG00000130147	GO:0008285	biological_process
ENSG00000130147	GO:0050790	biological_process
ENSG00000130147	GO:0030308	biological_process
ENSG00000130147	GO:0005092	molecular_function
ENSG00000130147	GO:0061462	biological_process
ENSG00000130147	GO:0034260	biological_process
ENSG00000169840	GO:0006355	biological_process
ENSG00000169840	GO:0006366	biological_process
ENSG00000169840	GO:0006351	biological_process
ENSG00000169840	GO:0003677	molecular_function
ENSG00000169840	GO:0043565	molecular_function
ENSG00000169840	GO:0007275	biological_process
ENSG00000169840	GO:0045944	biological_process
ENSG00000169840	GO:0000978	molecular_function
ENSG00000169840	GO:0001077	molecular_function
ENSG00000169840	GO:0021527	biological_process
ENSG00000169840	GO:0021854	biological_process
ENSG00000169840	GO:0021984	biological_process
ENSG00000169840	GO:0048663	biological_process
ENSG00000197165	GO:0016740	molecular_function
ENSG00000197165	GO:0008146	molecular_function
ENSG00000197165	GO:0006629	biological_process
ENSG00000197165	GO:0008202	biological_process
ENSG00000197165	GO:0005515	molecular_function
ENSG00000197165	GO:0006805	biological_process
ENSG00000197165	GO:0050427	biological_process
ENSG00000197165	GO:0004062	molecular_function
ENSG00000197165	GO:0051923	biological_process
ENSG00000197165	GO:0006068	biological_process
ENSG00000197165	GO:0018958	biological_process
ENSG00000197165	GO:0006584	biological_process
ENSG00000197165	GO:0047894	molecular_function
ENSG00000197165	GO:0009309	biological_process
ENSG00000135373	GO:0006355	biological_process
ENSG00000135373	GO:0006351	biological_process
ENSG00000135373	GO:0003677	molecular_function
ENSG00000135373	GO:0003700	molecular_function
ENSG00000135373	GO:0006366	biological_process
ENSG00000135373	GO:0043565	molecular_function
ENSG00000135373	GO:0007275	biological_process
ENSG00000135373	GO:0030855	biological_process
ENSG00000135373	GO:0045893	biological_process
ENSG00000135373	GO:0000978	molecular_function
ENSG00000135373	GO:0008283	biological_process
ENSG00000135373	GO:0045944	biological_process
ENSG00000135373	GO:0050673	biological_process
ENSG00000135373	GO:0001077	molecular_function
ENSG00000175879	GO:0006355	biological_process
ENSG00000175879	GO:0003677	molecular_function
ENSG00000175879	GO:0003700	molecular_function
ENSG00000175879	GO:0043565	molecular_function
ENSG00000175879	GO:0007275	biological_process
ENSG00000175879	GO:0006366	biological_process
ENSG00000175879	GO:0006351	biological_process
ENSG00000175879	GO:0001228	molecular_function
ENSG00000175879	GO:0045944	biological_process
ENSG00000175879	GO:0000977	molecular_function
ENSG00000175879	GO:0008595	biological_process
ENSG00000175879	GO:0000122	biological_process
ENSG00000175879	GO:0009952	biological_process
ENSG00000175879	GO:0048705	biological_process
ENSG00000156232	GO:0003779	molecular_function
ENSG00000156232	GO:0008017	molecular_function
ENSG00000156232	GO:0006888	biological_process
ENSG00000156232	GO:0030032	biological_process
ENSG00000156232	GO:0048041	biological_process
ENSG00000156232	GO:0017049	molecular_function
ENSG00000156232	GO:0007015	biological_process
ENSG00000156232	GO:0097320	biological_process
ENSG00000156232	GO:0051127	biological_process
ENSG00000156232	GO:0090527	biological_process
ENSG00000156232	GO:0071933	molecular_function
ENSG00000156232	GO:0007050	biological_process
ENSG00000156232	GO:0034314	biological_process
ENSG00000140526	GO:0016787	molecular_function
ENSG00000140526	GO:0006629	biological_process
ENSG00000140526	GO:0016042	biological_process
ENSG00000140526	GO:0007340	biological_process
ENSG00000140526	GO:0009611	biological_process
ENSG00000140526	GO:0030336	biological_process
ENSG00000140526	GO:0052689	molecular_function
ENSG00000140526	GO:0003707	molecular_function
ENSG00000140526	GO:0042562	molecular_function
ENSG00000140526	GO:0047372	molecular_function
ENSG00000140526	GO:0032570	biological_process
ENSG00000140526	GO:0043401	biological_process
ENSG00000140526	GO:0046464	biological_process
ENSG00000140526	GO:0048240	biological_process
ENSG00000124568	GO:0006810	biological_process
ENSG00000124568	GO:0055085	biological_process
ENSG00000124568	GO:0015293	molecular_function
ENSG00000124568	GO:0006811	biological_process
ENSG00000124568	GO:0006814	biological_process
ENSG00000124568	GO:0015114	molecular_function
ENSG00000124568	GO:0035435	biological_process
ENSG00000124568	GO:0005436	molecular_function
ENSG00000124568	GO:0035725	biological_process
ENSG00000124568	GO:0015321	molecular_function
ENSG00000124568	GO:0044341	biological_process
ENSG00000124568	GO:0046415	biological_process
ENSG00000124568	GO:0006817	biological_process
ENSG00000126524	GO:0003723	molecular_function
ENSG00000126524	GO:0005515	molecular_function
ENSG00000126524	GO:0043022	molecular_function
ENSG00000126524	GO:0042254	biological_process
ENSG00000126524	GO:0006364	biological_process
ENSG00000126524	GO:0008017	molecular_function
ENSG00000126524	GO:0042256	biological_process
ENSG00000126524	GO:0001833	biological_process
ENSG00000126524	GO:0008283	biological_process
ENSG00000126524	GO:0030282	biological_process
ENSG00000126524	GO:0019843	molecular_function
ENSG00000126524	GO:0007052	biological_process
ENSG00000126524	GO:0030595	biological_process
ENSG00000126524	GO:0048539	biological_process
ENSG00000152377	GO:0005509	molecular_function
ENSG00000152377	GO:0007165	biological_process
ENSG00000152377	GO:0007155	biological_process
ENSG00000152377	GO:0007399	biological_process
ENSG00000152377	GO:0004869	molecular_function
ENSG00000152377	GO:0004867	molecular_function
ENSG00000152377	GO:0001558	biological_process
ENSG00000152377	GO:0022008	biological_process
ENSG00000152377	GO:0010977	biological_process
ENSG00000152377	GO:0001764	biological_process
ENSG00000152377	GO:0008191	molecular_function
ENSG00000152377	GO:0010951	biological_process
ENSG00000152377	GO:0010812	biological_process
ENSG00000152377	GO:0021953	biological_process
ENSG00000089009	GO:0003723	molecular_function
ENSG00000089009	GO:0006412	biological_process
ENSG00000089009	GO:0003735	molecular_function
ENSG00000089009	GO:0000027	biological_process
ENSG00000089009	GO:0045296	molecular_function
ENSG00000089009	GO:0002181	biological_process
ENSG00000089009	GO:0003677	molecular_function
ENSG00000089009	GO:0006413	biological_process
ENSG00000089009	GO:0006364	biological_process
ENSG00000089009	GO:0006355	biological_process
ENSG00000089009	GO:0000184	biological_process
ENSG00000089009	GO:0019083	biological_process
ENSG00000089009	GO:0006614	biological_process
ENSG00000085978	GO:0006810	biological_process
ENSG00000085978	GO:0015031	biological_process
ENSG00000085978	GO:0005515	molecular_function
ENSG00000085978	GO:0006914	biological_process
ENSG00000085978	GO:0042802	molecular_function
ENSG00000085978	GO:0000045	biological_process
ENSG00000085978	GO:0051260	biological_process
ENSG00000085978	GO:0016236	biological_process
ENSG00000085978	GO:0051020	molecular_function
ENSG00000085978	GO:0019787	molecular_function
ENSG00000085978	GO:0034497	biological_process
ENSG00000085978	GO:0039689	biological_process
ENSG00000085978	GO:0061739	biological_process
ENSG00000085978	GO:0098792	biological_process
ENSG00000131828	GO:0008152	biological_process
ENSG00000131828	GO:0016624	molecular_function
ENSG00000131828	GO:0055114	biological_process
ENSG00000131828	GO:0016491	molecular_function
ENSG00000131828	GO:0006099	biological_process
ENSG00000131828	GO:0005975	biological_process
ENSG00000131828	GO:0004739	molecular_function
ENSG00000131828	GO:0006086	biological_process
ENSG00000131828	GO:0034641	biological_process
ENSG00000131828	GO:0006006	biological_process
ENSG00000131828	GO:0006090	biological_process
ENSG00000131828	GO:0010510	biological_process
ENSG00000131828	GO:0004738	molecular_function
ENSG00000131828	GO:0034604	molecular_function
ENSG00000131828	GO:0061732	biological_process
ENSG00000106852	GO:0046872	molecular_function
ENSG00000106852	GO:0006355	biological_process
ENSG00000106852	GO:0006351	biological_process
ENSG00000106852	GO:0003677	molecular_function
ENSG00000106852	GO:0003700	molecular_function
ENSG00000106852	GO:0043565	molecular_function
ENSG00000106852	GO:0005515	molecular_function
ENSG00000106852	GO:0007275	biological_process
ENSG00000106852	GO:0007399	biological_process
ENSG00000106852	GO:0030154	biological_process
ENSG00000106852	GO:0048469	biological_process
ENSG00000106852	GO:0021800	biological_process
ENSG00000106852	GO:0021799	biological_process
ENSG00000106852	GO:0021853	biological_process
ENSG00000120708	GO:0007155	biological_process
ENSG00000120708	GO:0005515	molecular_function
ENSG00000120708	GO:0005518	molecular_function
ENSG00000120708	GO:0050896	biological_process
ENSG00000120708	GO:0008283	biological_process
ENSG00000120708	GO:0005178	molecular_function
ENSG00000120708	GO:0050840	molecular_function
ENSG00000120708	GO:0002062	biological_process
ENSG00000120708	GO:0030198	biological_process
ENSG00000120708	GO:0044267	biological_process
ENSG00000120708	GO:0007601	biological_process
ENSG00000120708	GO:0001525	biological_process
ENSG00000120708	GO:0007162	biological_process
ENSG00000168993	GO:0006810	biological_process
ENSG00000168993	GO:0006836	biological_process
ENSG00000168993	GO:0006887	biological_process
ENSG00000168993	GO:0019905	molecular_function
ENSG00000168993	GO:0014047	biological_process
ENSG00000168993	GO:0007268	biological_process
ENSG00000168993	GO:0007269	biological_process
ENSG00000168993	GO:0000149	molecular_function
ENSG00000168993	GO:0005326	molecular_function
ENSG00000168993	GO:0017075	molecular_function
ENSG00000168993	GO:0016079	biological_process
ENSG00000168993	GO:0017157	biological_process
ENSG00000168993	GO:0030073	biological_process
ENSG00000115919	GO:0016787	molecular_function
ENSG00000115919	GO:0003824	molecular_function
ENSG00000115919	GO:0042803	molecular_function
ENSG00000115919	GO:0030170	molecular_function
ENSG00000115919	GO:0009435	biological_process
ENSG00000115919	GO:0019363	biological_process
ENSG00000115919	GO:0030429	molecular_function
ENSG00000115919	GO:0006569	biological_process
ENSG00000115919	GO:0034341	biological_process
ENSG00000115919	GO:0019805	biological_process
ENSG00000115919	GO:0019441	biological_process
ENSG00000115919	GO:0019442	biological_process
ENSG00000115919	GO:0034516	biological_process
ENSG00000115919	GO:0043420	biological_process
ENSG00000115919	GO:0097053	biological_process
ENSG00000167286	GO:0004888	molecular_function
ENSG00000167286	GO:0007166	biological_process
ENSG00000167286	GO:0050776	biological_process
ENSG00000167286	GO:0061024	biological_process
ENSG00000167286	GO:0050852	biological_process
ENSG00000167286	GO:0045059	biological_process
ENSG00000167286	GO:0046982	molecular_function
ENSG00000167286	GO:0045944	biological_process
ENSG00000167286	GO:0031295	biological_process
ENSG00000167286	GO:0042803	molecular_function
ENSG00000167286	GO:0051260	biological_process
ENSG00000167286	GO:0003713	molecular_function
ENSG00000167286	GO:0030217	biological_process
ENSG00000111886	GO:0006810	biological_process
ENSG00000111886	GO:0005216	molecular_function
ENSG00000111886	GO:0006811	biological_process
ENSG00000111886	GO:0005254	molecular_function
ENSG00000111886	GO:0006821	biological_process
ENSG00000111886	GO:1902476	biological_process
ENSG00000111886	GO:0004890	molecular_function
ENSG00000111886	GO:0005230	molecular_function
ENSG00000111886	GO:0034220	biological_process
ENSG00000111886	GO:0007165	biological_process
ENSG00000111886	GO:0007268	biological_process
ENSG00000111886	GO:0019904	molecular_function
ENSG00000111886	GO:0007214	biological_process
ENSG00000111886	GO:0007601	biological_process
ENSG00000124635	GO:0003677	molecular_function
ENSG00000124635	GO:0046982	molecular_function
ENSG00000124635	GO:0006334	biological_process
ENSG00000124635	GO:0042742	biological_process
ENSG00000124635	GO:0005515	molecular_function
ENSG00000124635	GO:0016567	biological_process
ENSG00000124635	GO:0050829	biological_process
ENSG00000124635	GO:0002227	biological_process
ENSG00000124635	GO:0019731	biological_process
ENSG00000124635	GO:0050830	biological_process
ENSG00000124635	GO:0061844	biological_process
ENSG00000124635	GO:0001530	molecular_function
ENSG00000124635	GO:0031640	biological_process
ENSG00000124635	GO:0010804	biological_process
ENSG00000162877	GO:0046872	molecular_function
ENSG00000162877	GO:0016787	molecular_function
ENSG00000162877	GO:0016829	molecular_function
ENSG00000162877	GO:0008152	biological_process
ENSG00000162877	GO:0008233	molecular_function
ENSG00000162877	GO:0006508	biological_process
ENSG00000162877	GO:0006520	biological_process
ENSG00000162877	GO:1901215	biological_process
ENSG00000162877	GO:0016811	molecular_function
ENSG00000162877	GO:0043604	biological_process
ENSG00000162877	GO:0043605	biological_process
ENSG00000162877	GO:0044255	biological_process
ENSG00000162877	GO:0097009	biological_process
ENSG00000162877	GO:1990845	biological_process
ENSG00000162877	GO:2000275	biological_process
ENSG00000168283	GO:0048146	biological_process
ENSG00000168283	GO:0046872	molecular_function
ENSG00000168283	GO:0006351	biological_process
ENSG00000168283	GO:0006355	biological_process
ENSG00000168283	GO:0016569	biological_process
ENSG00000168283	GO:0008270	molecular_function
ENSG00000168283	GO:0005515	molecular_function
ENSG00000168283	GO:0000122	biological_process
ENSG00000168283	GO:0030097	biological_process
ENSG00000168283	GO:1990841	molecular_function
ENSG00000168283	GO:0045814	biological_process
ENSG00000168283	GO:0010468	biological_process
ENSG00000168283	GO:0071535	molecular_function
ENSG00000168283	GO:0007379	biological_process
ENSG00000168283	GO:0051443	biological_process
ENSG00000147475	GO:0018108	biological_process
ENSG00000147475	GO:0006629	biological_process
ENSG00000147475	GO:0008202	biological_process
ENSG00000147475	GO:0005515	molecular_function
ENSG00000147475	GO:0031625	molecular_function
ENSG00000147475	GO:0008203	biological_process
ENSG00000147475	GO:0030433	biological_process
